lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
,,,-0.107666015625,0.3541015684604645,9.953125,-0.04474112391471863,0.0034621108788996935,-0.021837931126356125,28.859411239624023,,
,,,0.18901367485523224,-0.50244140625,9.989013671875,-0.06285063177347183,0.020506348460912704,-0.021038981154561043,28.859411239624023,,
,,,0.02392578125,-0.05024414137005806,10.422070503234863,-0.031425315886735916,-0.006125273182988167,-0.028762152418494225,28.859411239624023,,
-61.79999923706055,7.5,-77.4000015258789,0.20576171576976776,0.17465820908546448,9.721044540405273,-0.05459482595324516,0.012516862712800503,-0.021305298432707787,28.765295028686523,,
,,,0.07177734375,-0.322998046875,10.26416015625,-0.056725356727838516,0.010652649216353893,-0.020506348460912704,28.859411239624023,,
,,,0.23208007216453552,-0.05502929538488388,10.187597274780273,-0.03222426399588585,-0.0034621108788996935,-0.026897938922047615,28.765295028686523,,
,,,-0.01674804650247097,0.16987304389476776,9.730615615844727,-0.06285063177347183,0.01651160605251789,-0.022903194651007652,28.765295028686523,,
-62.400001525878906,8.699999809265137,-78.30000305175781,0.04067382961511612,-0.4617675840854645,10.441210746765137,-0.04554007574915886,0.0050600082613527775,-0.02210424654185772,28.859411239624023,,
,,,0.30864256620407104,-0.095703125,9.886133193969727,-0.03861585259437561,0.002929478418081999,-0.02902846783399582,28.765295028686523,,
,,,-0.11484374850988388,0.03828125074505806,10.14453125,-0.060453783720731735,0.009587383829057217,-0.017843186855316162,28.765295028686523,,
,,,0.3541015684604645,-0.6388183832168579,10.228271484375,-0.045806389302015305,0.005858956836163998,-0.026098988950252533,28.859411239624023,,
-61.650001525878906,8.550000190734863,-77.4000015258789,0.0071777342818677425,0.322998046875,10.089502334594727,-0.04261059686541557,0.0,-0.025566358119249344,28.859411239624023,,
,,,-0.04545898362994194,0.009570312686264515,10.048828125,-0.05805693566799164,0.015978973358869553,-0.015978973358869553,28.859411239624023,,
,,,0.23447266221046448,-0.3995605409145355,10.211523056030273,-0.04261059686541557,0.006657905410975218,-0.027430571615695953,28.859411239624023,,
,,,-0.11962890625,0.3828125,10.2880859375,-0.03834953531622887,-0.0013315811520442367,-0.020506348460912704,28.859411239624023,,
-61.349998474121094,8.699999809265137,-78.44999694824219,0.2583984434604645,-0.22968749701976776,9.993799209594727,-0.06604642421007156,0.021038981154561043,-0.021837931126356125,28.859411239624023,,
,,,0.095703125,-0.28471678495407104,10.465136528015137,-0.034354791045188904,-0.004527375567704439,-0.026365306228399277,28.953529357910156,,
,,,0.19140625,0.35888671875,9.912450790405273,-0.04873586818575859,0.009587383829057217,-0.020506348460912704,28.859411239624023,,
,,,0.01914062537252903,-0.2703613340854645,10.02490234375,-0.05832325294613838,0.015180024318397045,-0.022370561957359314,28.765295028686523,,
-61.349998474121094,7.650000095367432,-77.25,0.1435546875,-0.16987304389476776,10.302441596984863,-0.032490577548742294,-0.003994743339717388,-0.02849583514034748,28.859411239624023,,
,,,0.13876953721046448,0.26557618379592896,9.687548637390137,-0.05326324328780174,0.012783179059624672,-0.020772665739059448,28.859411239624023,,
,,,0.08134765923023224,-0.634033203125,10.424463272094727,-0.05273061245679855,0.006125273182988167,-0.01890845224261284,28.765295028686523,,
,,,0.3397460877895355,-0.2560058534145355,10.127782821655273,-0.040213748812675476,0.0018642136128619313,-0.0298274178057909,28.859411239624023,,
-61.5,7.949999809265137,-78.30000305175781,-0.12202148139476776,0.15073242783546448,10.199560165405273,-0.05379587784409523,0.009587383829057217,-0.017576871439814568,28.859411239624023,,
,,,0.3038574159145355,-0.528759777545929,10.12060546875,-0.05193166434764862,0.012783179059624672,-0.024501092731952667,28.765295028686523,98202.453125,24.65999984741211
,,,0.03349609300494194,0.18901367485523224,9.97705078125,-0.03834953531622887,-0.0013315811520442367,-0.026098988950252533,28.859411239624023,,
,,,-0.09809570014476776,0.16987304389476776,10.015332221984863,-0.05512745678424835,0.011185280978679657,-0.0183758195489645,28.859411239624023,,
-61.650001525878906,8.25,-77.25,0.19858399033546448,-0.35649412870407104,10.113428115844727,-0.05166534706950188,0.009853700175881386,-0.028229519724845886,28.859411239624023,,
,,,-0.11723633110523224,0.14594726264476776,10.477099418640137,-0.033289529383182526,-0.003195794764906168,-0.0253000408411026,28.859411239624023,,
,,,0.24882812798023224,-0.083740234375,9.802392959594727,-0.06258431077003479,0.016777921468019485,-0.019174767658114433,28.859411239624023,,
,,,0.107666015625,-0.4354492127895355,10.524950981140137,-0.0391484834253788,0.0026631623040884733,-0.025033725425601006,28.953529357910156,,
-60.900001525878906,8.25,-79.3499984741211,0.15073242783546448,0.2918945252895355,9.917236328125,-0.03834953531622887,0.0026631623040884733,-0.025033725425601006,28.859411239624023,,
,,,0.03349609300494194,-0.22250977158546448,9.926806449890137,-0.06364957988262177,0.015180024318397045,-0.01970740035176277,28.765295028686523,,
,,,0.11245117336511612,-0.44023436307907104,10.340723037719727,-0.03408847749233246,-0.0018642136128619313,-0.0253000408411026,28.859411239624023,,
,,,0.21772460639476776,0.299072265625,9.771288871765137,-0.04793692007660866,0.010652649216353893,-0.027430571615695953,28.765295028686523,,
-61.79999923706055,8.699999809265137,-78.44999694824219,0.009570312686264515,-0.442626953125,10.35986328125,-0.059122201055288315,0.009853700175881386,-0.015712657943367958,28.859411239624023,,
,,,0.3995605409145355,-0.370849609375,10.261767387390137,-0.03728426992893219,-0.0034621108788996935,-0.031425315886735916,28.859411239624023,,
,,,-0.09091796725988388,0.31342774629592896,10.067968368530273,-0.05246429517865181,0.011717913672327995,-0.0183758195489645,28.859411239624023,,
,,,0.13637694716453552,-0.40673828125,10.127782821655273,-0.055393774062395096,0.012250546365976334,-0.022903194651007652,28.859411239624023,,
-61.79999923706055,7.5,-79.05000305175781,0.03828125074505806,0.04545898362994194,10.142138481140137,-0.037550587207078934,0.0026631623040884733,-0.031158998608589172,28.765295028686523,,
,,,-0.12202148139476776,0.24643555283546448,10.127782821655273,-0.05379587784409523,0.009054751135408878,-0.016777921468019485,28.859411239624023,,
,,,0.18183593451976776,-0.4258789122104645,10.175634384155273,-0.05379587784409523,0.013049494475126266,-0.02343582734465599,28.859411239624023,,
,,,-0.01914062537252903,-0.095703125,10.398144721984863,-0.035686373710632324,-0.002929478418081999,-0.026897938922047615,28.765295028686523,,
-61.04999923706055,8.699999809265137,-78.44999694824219,0.11484374850988388,0.07177734375,9.876562118530273,-0.06151904910802841,0.014114759862422943,-0.019973717629909515,28.765295028686523,,
-61.79999923706055,7.949999809265137,-78.44999694824219,0.25361329317092896,0.2823242247104645,9.926806449890137,-0.04420849308371544,0.005326324608176947,-0.0298274178057909,28.953529357910156,,
,,,0.0,-0.3038574159145355,10.223485946655273,-0.05699167028069496,0.014647392556071281,-0.014381076209247112,28.859411239624023,,
,,,0.3828125,-0.514404296875,10.223485946655273,-0.04474112391471863,0.003195794764906168,-0.02796320430934429,28.859411239624023,,
-61.20000076293945,7.650000095367432,-78.30000305175781,-0.07895507663488388,0.3828125,9.957910537719727,-0.043942175805568695,0.0005326324608176947,-0.022903194651007652,28.859411239624023,,
,,,0.01914062537252903,-0.26079100370407104,10.017724990844727,-0.059122201055288315,0.01491370890289545,-0.021038981154561043,28.859411239624023,,
,,,0.059814453125,-0.083740234375,10.297656059265137,-0.03861585259437561,-0.0021305298432707787,-0.030093733221292496,28.859411239624023,,
,,,-0.03349609300494194,0.19858399033546448,10.142138481140137,-0.04687165468931198,0.0055926404893398285,-0.018642134964466095,28.859411239624023,,
-61.79999923706055,7.5,-78.30000305175781,0.2703613340854645,-0.41630858182907104,10.233057022094727,-0.062317997217178345,0.01651160605251789,-0.022370561957359314,28.859411239624023,,
,,,0.08613280951976776,-0.227294921875,10.376611709594727,-0.03355584293603897,-0.0034621108788996935,-0.025566358119249344,28.859411239624023,,
,,,0.15312500298023224,0.11723633110523224,9.804784774780273,-0.05459482595324516,0.010120016522705555,-0.021305298432707787,28.859411239624023,,
,,,0.03828125074505806,-0.3277831971645355,10.185205459594727,-0.05273061245679855,0.010918965563178062,-0.02210424654185772,28.859411239624023,,
-62.25,8.550000190734863,-78.5999984741211,0.19140625,-0.19140625,10.182812690734863,-0.034354791045188904,-0.0013315811520442367,-0.02849583514034748,28.859411239624023,,
,,,-0.04545898362994194,0.33256834745407104,9.847851753234863,-0.062317997217178345,0.014114759862422943,-0.01970740035176277,28.859411239624023,,
,,,0.22968749701976776,-0.6172851324081421,10.309618949890137,-0.04660533741116524,0.009054751135408878,-0.021837931126356125,28.859411239624023,,
,,,0.32060545682907104,0.06220703199505806,10.0966796875,-0.042077962309122086,0.0010652649216353893,-0.027696887031197548,28.859411239624023,,
-61.95000076293945,8.100000381469727,-78.1500015258789,-0.011962890625,0.02392578125,10.029687881469727,-0.059122201055288315,0.011185280978679657,-0.01491370890289545,28.859411239624023,,
,,,0.25361329317092896,-0.559863269329071,10.170849800109863,-0.04607270658016205,0.006391589529812336,-0.026365306228399277,28.859411239624023,98202.8515625,24.65999984741211
,,,-0.10527344048023224,0.4115234315395355,10.091894149780273,-0.03861585259437561,-0.000798948691226542,-0.025033725425601006,28.859411239624023,,
,,,0.035888671875,-0.19140625,9.986620903015137,-0.06151904910802841,0.013049494475126266,-0.0183758195489645,28.859411239624023,,
-61.349998474121094,8.850000381469727,-78.44999694824219,0.13876953721046448,-0.23208007216453552,10.328760147094727,-0.041545331478118896,0.007456854451447725,-0.030093733221292496,28.953529357910156,,
,,,0.083740234375,0.179443359375,10.170849800109863,-0.03595269098877907,0.0026631623040884733,-0.022636879235506058,28.859411239624023,,
,,,0.15791015326976776,-0.2942871153354645,10.084716796875,-0.06338325887918472,0.019174767658114433,-0.023702144622802734,28.859411239624023,,
,,,0.0023925781715661287,-0.3517089784145355,10.460351943969727,-0.03648532181978226,0.00026631623040884733,-0.02796320430934429,28.765295028686523,,
-61.650001525878906,7.800000190734863,-78.5999984741211,0.11245117336511612,0.17705078423023224,9.780858993530273,-0.04474112391471863,0.009321067482233047,-0.023169511929154396,28.859411239624023,,
,,,-0.014355468563735485,-0.11484374850988388,10.12060546875,-0.05432850867509842,0.012250546365976334,-0.01890845224261284,28.859411239624023,,
,,,0.3301757872104645,-0.287109375,10.14453125,-0.032490577548742294,-0.0026631623040884733,-0.03036004863679409,28.859411239624023,,
,,,0.09331054985523224,0.3899902403354645,9.859814643859863,-0.05512745678424835,0.010652649216353893,-0.02396846003830433,28.859411239624023,,
-61.5,8.550000190734863,-78.1500015258789,0.20815429091453552,-0.4498046934604645,10.278515815734863,-0.05193166434764862,0.011451597325503826,-0.022370561957359314,28.765295028686523,,
,,,0.287109375,-0.14116211235523224,10.158886909484863,-0.03462110832333565,-0.001597897382453084,-0.03222426399588585,28.859411239624023,,
,,,-0.14833983778953552,0.25361329317092896,10.005762100219727,-0.04793692007660866,0.012250546365976334,-0.017310554161667824,28.765295028686523,,
,,,0.12680664658546448,-0.586181640625,10.187597274780273,-0.054062195122241974,0.009587383829057217,-0.02343582734465599,28.859411239624023,,
-61.79999923706055,8.25,-78.1500015258789,-0.09809570014476776,0.2918945252895355,10.158886909484863,-0.0391484834253788,-0.0021305298432707787,-0.030093733221292496,28.859411239624023,,
,,,0.01914062537252903,0.10288085788488388,9.926806449890137,-0.056725356727838516,0.013582127168774605,-0.015978973358869553,28.765295028686523,,
,,,0.22968749701976776,-0.3397460877895355,10.422070503234863,-0.05166534706950188,0.010386332869529724,-0.028229519724845886,28.765295028686523,,
,,,0.02153320237994194,0.11245117336511612,10.137353897094727,-0.037017956376075745,-0.002396845957264304,-0.022903194651007652,28.953529357910156,,
-62.70000076293945,7.949999809265137,-78.0,0.12441406399011612,-0.17465820908546448,9.878954887390137,-0.057257987558841705,0.017843186855316162,-0.02210424654185772,28.859411239624023,,
,,,-0.01914062537252903,-0.35888671875,10.26416015625,-0.03941480070352554,0.002396845957264304,-0.026365306228399277,28.859411239624023,,
,,,0.11005859076976776,0.13398437201976776,9.823925971984863,-0.043942175805568695,0.006657905410975218,-0.02583267353475094,28.859411239624023,,
,,,0.06459961086511612,0.05742187425494194,10.020116806030273,-0.05752430483698845,0.011185280978679657,-0.019174767658114433,28.859411239624023,,
-62.25,9.300000190734863,-78.30000305175781,0.26318359375,-0.39238280057907104,10.233057022094727,-0.03834953531622887,0.00026631623040884733,-0.02849583514034748,28.765295028686523,,
,,,0.12202148139476776,0.2918945252895355,9.914843559265137,-0.04980113357305527,0.008255803026258945,-0.022636879235506058,28.859411239624023,,
,,,0.17705078423023224,-0.3660644590854645,10.182812690734863,-0.05645903944969177,0.012783179059624672,-0.017576871439814568,28.953529357910156,,
,,,0.2918945252895355,-0.40913087129592896,10.185205459594727,-0.037550587207078934,0.00026631623040884733,-0.029561100527644157,28.859411239624023,,
-61.95000076293945,8.699999809265137,-79.05000305175781,-0.17226561903953552,0.2679687440395355,10.017724990844727,-0.047137971967458725,0.0055926404893398285,-0.019973717629909515,28.765295028686523,,
,,,0.16508789360523224,-0.4737304747104645,10.008153915405273,-0.05619272217154503,0.015712657943367958,-0.02157161384820938,28.859411239624023,,
,,,-0.05263672024011612,0.03110351599752903,10.292871475219727,-0.03861585259437561,-0.002396845957264304,-0.02849583514034748,28.765295028686523,,
,,,0.08134765923023224,0.22490234673023224,9.957910537719727,-0.05113271623849869,0.010918965563178062,-0.01970740035176277,28.859411239624023,,
-62.400001525878906,8.850000381469727,-78.1500015258789,0.19619140028953552,-0.466552734375,10.345507621765137,-0.05246429517865181,0.012516862712800503,-0.026098988950252533,28.765295028686523,,
,,,0.0478515625,-0.06220703199505806,10.343114852905273,-0.03169162943959236,-0.004527375567704439,-0.026098988950252533,28.859411239624023,,
,,,0.07416991889476776,-0.09809570014476776,9.728222846984863,-0.05885588377714157,0.01651160605251789,-0.02157161384820938,28.859411239624023,,
,,,-0.01674804650247097,-0.34931641817092896,10.295263290405273,-0.050333764404058456,0.0037284272257238626,-0.022370561957359314,28.765295028686523,,
-61.79999923706055,8.850000381469727,-78.44999694824219,0.19140625,0.131591796875,9.878954887390137,-0.04261059686541557,0.0026631623040884733,-0.02396846003830433,28.765295028686523,,
,,,0.014355468563735485,0.15312500298023224,9.895703315734863,-0.057257987558841705,0.016245288774371147,-0.019441084936261177,28.859411239624023,,
,,,0.31342774629592896,-0.45219725370407104,10.333544731140137,-0.04234427958726883,0.0034621108788996935,-0.0253000408411026,28.953529357910156,,
,,,0.09809570014476776,0.18422850966453552,9.986620903015137,-0.04314322769641876,0.004793691914528608,-0.028762152418494225,28.765295028686523,,
-61.5,8.100000381469727,-77.8499984741211,-0.011962890625,-0.20815429091453552,10.161279678344727,-0.057257987558841705,0.013049494475126266,-0.015712657943367958,28.859411239624023,,
,,,0.275146484375,-0.4856933653354645,10.146924018859863,-0.04181164875626564,0.002929478418081999,-0.029561100527644157,28.765295028686523,98202.5234375,24.65999984741211
,,,-0.21533203125,0.26079100370407104,10.173242568969727,-0.041545331478118896,0.004527375567704439,-0.021038981154561043,28.859411239624023,,
,,,0.179443359375,-0.27753907442092896,9.972265243530273,-0.058589570224285126,0.015978973358869553,-0.018109502270817757,28.859411239624023,,
-60.900001525878906,8.100000381469727,-77.25,0.07177734375,-0.13398437201976776,10.35986328125,-0.04048006609082222,0.0026631623040884733,-0.027696887031197548,28.765295028686523,,
,,,0.0023925781715661287,0.26557618379592896,9.912450790405273,-0.043942175805568695,0.007989486679434776,-0.018642134964466095,28.859411239624023,,
,,,0.16987304389476776,-0.4258789122104645,10.197168350219727,-0.05512745678424835,0.014114759862422943,-0.023169511929154396,28.859411239624023,,
,,,-0.02153320237994194,-0.21293945610523224,10.316797256469727,-0.03408847749233246,-0.004793691914528608,-0.024767408147454262,28.859411239624023,,
-62.099998474121094,7.800000190734863,-77.8499984741211,0.06699218600988388,0.11723633110523224,9.756933212280273,-0.05486114323139191,0.011717913672327995,-0.022903194651007652,28.765295028686523,,
,,,-0.02153320237994194,-0.299072265625,10.388574600219727,-0.050866398960351944,0.010386332869529724,-0.02210424654185772,28.859411239624023,,
,,,0.3158203065395355,0.014355468563735485,10.041650772094727,-0.035153742879629135,0.0018642136128619313,-0.02796320430934429,28.765295028686523,,
,,,0.04545898362994194,0.21533203125,9.957910537719727,-0.05592640861868858,0.014381076209247112,-0.017843186855316162,28.859411239624023,,
-61.95000076293945,8.100000381469727,-78.44999694824219,0.2679687440395355,-0.4306640625,10.221094131469727,-0.04314322769641876,0.0050600082613527775,-0.02343582734465599,28.859411239624023,,
,,,0.155517578125,-0.0071777342818677425,10.015332221984863,-0.043942175805568695,0.002396845957264304,-0.0253000408411026,28.859411239624023,,
,,,-0.13876953721046448,-0.059814453125,10.134961128234863,-0.052197977900505066,0.010918965563178062,-0.017843186855316162,28.859411239624023,,
,,,0.3421386778354645,-0.5191894769668579,10.056005477905273,-0.04980113357305527,0.006657905410975218,-0.02583267353475094,28.859411239624023,,
-62.25,8.100000381469727,-78.1500015258789,-0.107666015625,0.18662109971046448,10.14453125,-0.03968111798167229,0.0,-0.02210424654185772,28.859411239624023,,
,,,0.16030272841453552,-0.02871093712747097,9.960302352905273,-0.058589570224285126,0.01491370890289545,-0.017576871439814568,28.859411239624023,,
,,,0.10048828274011612,-0.20097656548023224,10.321581840515137,-0.04554007574915886,0.003195794764906168,-0.02716425433754921,28.859411239624023,,
,,,-0.01914062537252903,0.20815429091453552,10.103857040405273,-0.03808322176337242,0.0,-0.02343582734465599,28.859411239624023,,
-61.5,8.25,-78.1500015258789,0.12441406399011612,-0.33256834745407104,9.991406440734863,-0.06285063177347183,0.017576871439814568,-0.024767408147454262,28.859411239624023,,
,,,0.0023925781715661287,-0.3182128965854645,10.445996284484863,-0.03542005643248558,-0.0034621108788996935,-0.024501092731952667,28.859411239624023,,
,,,0.12441406399011612,0.155517578125,9.778467178344727,-0.05379587784409523,0.011451597325503826,-0.024501092731952667,28.765295028686523,,
,,,-0.05024414137005806,-0.21054688096046448,10.273730278015137,-0.057257987558841705,0.011984230019152164,-0.022370561957359314,28.859411239624023,,
-62.400001525878906,8.399999618530273,-78.1500015258789,0.32060545682907104,-0.16748046875,10.199560165405273,-0.04127901419997215,0.0026631623040884733,-0.0298274178057909,28.859411239624023,,
,,,0.06699218600988388,0.24882812798023224,10.003369331359863,-0.05193166434764862,0.012783179059624672,-0.022636879235506058,28.859411239624023,,
,,,0.11005859076976776,-0.50244140625,10.309618949890137,-0.05166534706950188,0.009321067482233047,-0.022903194651007652,28.859411239624023,,
,,,0.24643555283546448,-0.13398437201976776,9.984228134155273,-0.040213748812675476,0.0021305298432707787,-0.028762152418494225,28.859411239624023,,
-61.95000076293945,8.399999618530273,-77.69999694824219,-0.14833983778953552,0.04306640475988388,10.14453125,-0.05113271623849869,0.009321067482233047,-0.01970740035176277,28.859411239624023,,
,,,0.38520509004592896,-0.4306640625,10.036865234375,-0.05432850867509842,0.010652649216353893,-0.02663162164390087,28.765295028686523,,
,,,-0.0071777342818677425,0.1435546875,10.278515815734863,-0.0391484834253788,0.0018642136128619313,-0.026098988950252533,28.765295028686523,,
,,,0.12202148139476776,0.08852539211511612,9.9052734375,-0.05805693566799164,0.011717913672327995,-0.016245288774371147,28.953529357910156,,
-61.650001525878906,8.550000190734863,-78.1500015258789,0.22490234673023224,-0.31342774629592896,10.319189071655273,-0.047137971967458725,0.008788435719907284,-0.027696887031197548,28.859411239624023,,
,,,-0.02153320237994194,0.07895507663488388,10.233057022094727,-0.03408847749233246,-0.000798948691226542,-0.025033725425601006,28.859411239624023,,
,,,0.02871093712747097,-0.18901367485523224,9.922021865844727,-0.060986414551734924,0.019174767658114433,-0.022903194651007652,28.859411239624023,,
,,,-0.01674804650247097,-0.38520509004592896,10.496240615844727,-0.042077962309122086,-0.0010652649216353893,-0.026098988950252533,28.859411239624023,,
-62.25,8.25,-77.25,0.17705078423023224,0.19379882514476776,9.811963081359863,-0.04420849308371544,0.007723170332610607,-0.02210424654185772,28.859411239624023,,
,,,-0.01914062537252903,-0.01914062537252903,10.221094131469727,-0.05779062211513519,0.011717913672327995,-0.018109502270817757,28.859411239624023,,
,,,0.27753907442092896,-0.29667967557907104,10.256982803344727,-0.03834953531622887,0.000798948691226542,-0.028229519724845886,28.859411239624023,,
,,,0.095703125,0.18901367485523224,10.0009765625,-0.050333764404058456,0.008255803026258945,-0.026098988950252533,28.859411239624023,,
-61.95000076293945,8.550000190734863,-78.5999984741211,0.0023925781715661287,-0.4378418028354645,10.235448837280273,-0.05512745678424835,0.009321067482233047,-0.01890845224261284,28.765295028686523,,
,,,0.34453123807907104,-0.2823242247104645,10.166064262390137,-0.03621900454163551,0.001597897382453084,-0.030626365914940834,28.765295028686523,98202.359375,24.65999984741211
,,,-0.07895507663488388,0.14594726264476776,10.089502334594727,-0.050866398960351944,0.007723170332610607,-0.021038981154561043,28.765295028686523,,
,,,0.25361329317092896,-0.4354492127895355,10.058398246765137,-0.05486114323139191,0.015978973358869553,-0.02210424654185772,28.765295028686523,,
-61.95000076293945,7.800000190734863,-78.5999984741211,0.009570312686264515,0.03110351599752903,10.197168350219727,-0.036751639097929,0.0005326324608176947,-0.0253000408411026,28.953529357910156,,
,,,0.03828125074505806,0.12919922173023224,9.895703315734863,-0.05273061245679855,0.007989486679434776,-0.018642134964466095,28.859411239624023,,
,,,0.12919922173023224,-0.3636718690395355,10.233057022094727,-0.052197977900505066,0.011451597325503826,-0.025566358119249344,28.859411239624023,,
,,,0.014355468563735485,0.02631836012005806,10.297656059265137,-0.03275689482688904,-0.0026631623040884733,-0.024767408147454262,28.765295028686523,,
-61.04999923706055,8.100000381469727,-78.75,0.155517578125,-0.07656250149011612,9.871777534484863,-0.05699167028069496,0.015712657943367958,-0.01890845224261284,28.765295028686523,,
,,,0.02392578125,-0.33256834745407104,10.448389053344727,-0.04420849308371544,0.003994743339717388,-0.0253000408411026,28.859411239624023,,
,,,0.2583984434604645,0.19140625,9.924413681030273,-0.04447481036186218,0.005858956836163998,-0.028762152418494225,28.859411239624023,,
,,,-0.05263672024011612,0.05742187425494194,10.156494140625,-0.05832325294613838,0.013848443515598774,-0.018642134964466095,28.765295028686523,,
-61.5,7.800000190734863,-78.44999694824219,0.13876953721046448,-0.43305665254592896,10.266552925109863,-0.04261059686541557,0.002929478418081999,-0.02396846003830433,28.859411239624023,,
,,,0.10288085788488388,0.12680664658546448,9.92919921875,-0.04607270658016205,0.003994743339717388,-0.025566358119249344,28.859411239624023,,
,,,-0.0047851563431322575,-0.2703613340854645,10.127782821655273,-0.05592640861868858,0.012783179059624672,-0.019174767658114433,28.859411239624023,,
,,,0.3062500059604645,-0.3541015684604645,10.21630859375,-0.043942175805568695,0.006924221757799387,-0.025033725425601006,28.859411239624023,,
-61.95000076293945,7.800000190734863,-78.1500015258789,-0.0478515625,0.22490234673023224,10.099072456359863,-0.04607270658016205,0.003195794764906168,-0.022370561957359314,28.859411239624023,,
,,,0.17705078423023224,-0.27275389432907104,10.034472465515137,-0.05752430483698845,0.011717913672327995,-0.019973717629909515,28.765295028686523,,
,,,0.131591796875,-0.10527344048023224,10.295263290405273,-0.041545331478118896,0.0021305298432707787,-0.02716425433754921,28.859411239624023,,
,,,0.02392578125,0.179443359375,10.0009765625,-0.04793692007660866,0.0055926404893398285,-0.022636879235506058,28.859411239624023,,
-61.650001525878906,8.550000190734863,-78.5999984741211,0.06699218600988388,-0.33735352754592896,10.106249809265137,-0.058589570224285126,0.015446340665221214,-0.022636879235506058,28.859411239624023,,
,,,0.095703125,-0.16508789360523224,10.419677734375,-0.03595269098877907,-0.002396845957264304,-0.02796320430934429,28.765295028686523,,
,,,0.13637694716453552,0.07416991889476776,9.895703315734863,-0.04980113357305527,0.013315810821950436,-0.022370561957359314,28.859411239624023,,
,,,0.06699218600988388,-0.33256834745407104,10.218701362609863,-0.04980113357305527,0.009054751135408878,-0.024234775453805923,28.859411239624023,,
-61.349998474121094,8.399999618530273,-78.30000305175781,0.24882812798023224,0.08613280951976776,10.106249809265137,-0.040213748812675476,0.0026631623040884733,-0.024767408147454262,28.859411239624023,,
,,,-0.05263672024011612,0.20815429091453552,9.922021865844727,-0.05326324328780174,0.010652649216353893,-0.023169511929154396,28.859411239624023,,
,,,0.15073242783546448,-0.46894532442092896,10.235448837280273,-0.045273758471012115,0.007190538104623556,-0.024234775453805923,28.765295028686523,,
,,,0.11484374850988388,0.083740234375,10.008153915405273,-0.045273758471012115,0.0013315811520442367,-0.028762152418494225,28.953529357910156,,
-61.349998474121094,7.650000095367432,-78.0,0.011962890625,-0.07177734375,10.005762100219727,-0.05326324328780174,0.011717913672327995,-0.015180024318397045,28.859411239624023,,
,,,0.35649412870407104,-0.394775390625,10.170849800109863,-0.04873586818575859,0.005858956836163998,-0.0298274178057909,28.859411239624023,,
,,,0.014355468563735485,0.19619140028953552,10.0009765625,-0.040213748812675476,0.0037284272257238626,-0.022370561957359314,28.859411239624023,,
,,,0.107666015625,-0.13398437201976776,9.876562118530273,-0.05779062211513519,0.011984230019152164,-0.019973717629909515,28.859411239624023,,
-60.29999923706055,8.25,-78.1500015258789,0.03349609300494194,-0.27275389432907104,10.276123046875,-0.045273758471012115,0.004793691914528608,-0.029561100527644157,28.859411239624023,,
,,,0.02871093712747097,0.179443359375,10.005762100219727,-0.04181164875626564,0.0034621108788996935,-0.021038981154561043,28.765295028686523,,
,,,0.04306640475988388,-0.24165038764476776,10.063183784484863,-0.0596548356115818,0.015712657943367958,-0.024501092731952667,28.859411239624023,,
,,,0.08134765923023224,-0.20576171576976776,10.379003524780273,-0.04234427958726883,-0.0021305298432707787,-0.023702144622802734,28.765295028686523,,
-61.5,7.5,-78.1500015258789,0.18422850966453552,0.17465820908546448,9.962695121765137,-0.050333764404058456,0.007723170332610607,-0.02583267353475094,28.859411239624023,,
,,,-0.07895507663488388,-0.21054688096046448,10.134961128234863,-0.05379587784409523,0.010120016522705555,-0.02157161384820938,28.859411239624023,,
,,,0.203369140625,-0.09809570014476776,10.228271484375,-0.03861585259437561,0.0013315811520442367,-0.03036004863679409,28.859411239624023,,
,,,0.01914062537252903,0.16030272841453552,9.943554878234863,-0.04926850274205208,0.009321067482233047,-0.02157161384820938,28.859411239624023,,
-62.70000076293945,8.550000190734863,-79.05000305175781,0.14116211235523224,-0.466552734375,10.089502334594727,-0.04926850274205208,0.009321067482233047,-0.024767408147454262,28.953529357910156,,
,,,0.26557618379592896,-0.179443359375,10.16845703125,-0.04287691041827202,0.003994743339717388,-0.025033725425601006,28.859411239624023,98202.421875,24.65999984741211
,,,0.0047851563431322575,0.03349609300494194,10.015332221984863,-0.05459482595324516,0.010120016522705555,-0.018642134964466095,28.859411239624023,,
,,,0.28471678495407104,-0.4019531309604645,10.218701362609863,-0.05113271623849869,0.007989486679434776,-0.02796320430934429,28.859411239624023,,
-61.5,8.550000190734863,-78.1500015258789,-0.03110351599752903,0.11005859076976776,10.156494140625,-0.036751639097929,0.0037284272257238626,-0.026098988950252533,28.765295028686523,,
,,,0.08613280951976776,-0.03110351599752903,9.919629096984863,-0.053529560565948486,0.013848443515598774,-0.019174767658114433,28.859411239624023,,
,,,0.05742187425494194,-0.32539063692092896,10.328760147094727,-0.04926850274205208,0.006125273182988167,-0.0253000408411026,28.859411239624023,,
,,,0.09331054985523224,0.12441406399011612,10.108642578125,-0.03808322176337242,0.001597897382453084,-0.023702144622802734,28.859411239624023,,
-61.95000076293945,8.399999618530273,-78.1500015258789,0.17226561903953552,-0.107666015625,10.015332221984863,-0.060986414551734924,0.014381076209247112,-0.022903194651007652,28.859411239624023,,
,,,0.08134765923023224,-0.39238280057907104,10.3359375,-0.04367586225271225,0.001597897382453084,-0.02396846003830433,28.765295028686523,,
