lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
-8.399999618530273,-4.050000190734863,-35.54999923706055,-1.167578101158142,-3.433349609375,10.041650772094727,0.06178536266088486,0.5398229956626892,0.08921593427658081,31.118234634399414,,
,,,-1.12451171875,-3.5338377952575684,10.201952934265137,0.05486114323139191,0.5376924276351929,0.09534120559692383,31.024118423461914,98197.3671875,25.15999984741211
,,,-1.1747558116912842,-3.5242676734924316,10.032079696655273,0.060453783720731735,0.5307682156562805,0.09747173637151718,31.024118423461914,,
,,,-1.1484375,-3.529052734375,10.118212699890137,0.05566009134054184,0.5270398259162903,0.10146648436784744,30.93000030517578,,
-8.699999809265137,-2.8499999046325684,-34.650001525878906,-1.1221191883087158,-3.579296827316284,10.058398246765137,0.058589570224285126,0.5193166136741638,0.10306438058614731,30.93000030517578,,
,,,-1.105371117591858,-3.490771532058716,10.091894149780273,0.055393774062395096,0.5179850459098816,0.10732543468475342,31.024118423461914,,
,,,-1.093408226966858,-3.4453125,10.010546684265137,0.059122201055288315,0.5073323845863342,0.11318439245223999,31.024118423461914,,
,,,-1.1029784679412842,-3.4764161109924316,9.979443550109863,0.06657905876636505,0.5028050541877747,0.11371702700853348,31.024118423461914,,
-8.25,-4.199999809265137,-34.95000076293945,-1.129296898841858,-3.435742139816284,10.008153915405273,0.07643275707960129,0.499875545501709,0.11398334056138992,30.93000030517578,,
,,,-1.0862305164337158,-3.4620604515075684,9.943554878234863,0.0782969668507576,0.48815762996673584,0.11664650589227676,31.024118423461914,,
,,,-1.1005859375,-3.418994188308716,9.890917778015137,0.08628645539283752,0.48336395621299744,0.11691281944513321,31.024118423461914,,
,,,-1.0312011241912842,-3.411816358566284,9.852636337280273,0.09800437092781067,0.47670602798461914,0.11797808855772018,31.024118423461914,,
-8.399999618530273,-2.8499999046325684,-34.349998474121094,-1.047949194908142,-3.4046387672424316,9.855029106140137,0.10492859035730362,0.46658602356910706,0.1174454540014267,31.024118423461914,,
,,,-1.016845703125,-3.3567872047424316,9.852636337280273,0.11771176755428314,0.4567323327064514,0.1193096712231636,31.024118423461914,,
,,,-1.057519555091858,-3.407031297683716,9.83349609375,0.12916336953639984,0.4500744044780731,0.11851071566343307,31.024118423461914,,
,,,-0.983349621295929,-3.395068407058716,9.821533203125,0.14487601816654205,0.4378238618373871,0.1217065155506134,31.118234634399414,,
-7.650000095367432,-4.050000190734863,-33.900001525878906,-1.0072753429412842,-3.299365282058716,9.661230087280273,0.15552867949008942,0.42930173873901367,0.11957598477602005,30.93000030517578,,
,,,-0.9498535394668579,-3.340039014816284,9.718652725219727,0.16884449124336243,0.41891542077064514,0.11717914044857025,31.024118423461914,,
,,,-0.93310546875,-3.3017578125,9.718652725219727,0.18642134964466095,0.4085290729999542,0.1150486096739769,31.118234634399414,,
,,,-0.9881347417831421,-3.316113233566284,9.792821884155273,0.20026980340480804,0.3957459032535553,0.11638019233942032,31.024118423461914,,
-7.800000190734863,-3.75,-34.20000076293945,-0.9259277582168579,-3.275439500808716,9.596631050109863,0.21997720003128052,0.38349536061286926,0.11318439245223999,31.024118423461914,,
,,,-0.947460949420929,-3.2826170921325684,9.668408393859863,0.23462459444999695,0.3747069239616394,0.11398334056138992,31.024118423461914,,
,,,-0.9091796875,-3.304150342941284,9.536816596984863,0.25086987018585205,0.35979321599006653,0.11052123457193375,31.024118423461914,,
,,,-0.870898425579071,-3.2228026390075684,9.558349609375,0.2663162350654602,0.3499395251274109,0.11105386167764664,31.024118423461914,,
-7.050000190734863,-4.5,-34.20000076293945,-0.875683605670929,-3.179736375808716,9.517675399780273,0.2849583625793457,0.3336942195892334,0.10759175568819046,31.118234634399414,,
,,,-0.8900390863418579,-3.2467284202575684,9.477002143859863,0.300138384103775,0.3222426176071167,0.10705912113189697,31.024118423461914,,
,,,-0.8326171636581421,-3.2491211891174316,9.333447456359863,0.314519464969635,0.31052470207214355,0.10492859035730362,31.024118423461914,,
,,,-0.811083972454071,-3.263476610183716,9.493749618530273,0.32623738050460815,0.29774153232574463,0.10173279792070389,31.024118423461914,,
-7.650000095367432,-4.349999904632568,-33.75,-0.8421875238418579,-3.2060546875,9.383691787719727,0.3390205502510071,0.2801646590232849,0.10066752880811691,31.024118423461914,,
,,,-0.8302246332168579,-3.251513719558716,9.352587699890137,0.35579848289489746,0.2655172646045685,0.09960226714611053,31.024118423461914,,
,,,-0.8086913824081421,-3.218017578125,9.362157821655273,0.3656521737575531,0.2506035566329956,0.09720542281866074,31.024118423461914,,
,,,-0.78955078125,-3.194091796875,9.338232040405273,0.376038521528244,0.2348909080028534,0.09720542281866074,31.024118423461914,,
-6.900000095367432,-4.949999809265137,-34.79999923706055,-0.7488769292831421,-3.22998046875,9.273633003234863,0.3842943012714386,0.21891193091869354,0.09294436126947403,31.024118423461914,,
,,,-0.753662109375,-3.1773438453674316,9.254491806030273,0.3992080092430115,0.20160138607025146,0.09001488238573074,31.024118423461914,,
,,,-0.7129882574081421,-3.1175293922424316,9.304736137390137,0.40746381878852844,0.188019260764122,0.08761803805828094,31.024118423461914,,
,,,-0.6747070550918579,-3.1175293922424316,9.228174209594727,0.4167848825454712,0.16911080479621887,0.08415592461824417,30.93000030517578,,
-7.349999904632568,-4.800000190734863,-34.650001525878906,-0.6747070550918579,-3.050537109375,9.096582412719727,0.42690491676330566,0.15206655859947205,0.07776433974504471,31.024118423461914,,
,,,-0.703417956829071,-3.0074706077575684,9.256884574890137,0.43462806940078735,0.13688653707504272,0.07696539163589478,30.93000030517578,,
,,,-0.679492175579071,-3.0218262672424316,9.197070121765137,0.4402207136154175,0.11691281944513321,0.06791063398122787,31.024118423461914,,
,,,-0.6866699457168579,-3.0577149391174316,9.197070121765137,0.44554704427719116,0.0988033190369606,0.06364957988262177,30.93000030517578,,
,,,-0.679492175579071,-2.9476561546325684,9.189892768859863,0.4498080909252167,0.08229171484708786,0.05486114323139191,31.024118423461914,,
-7.199999809265137,-5.099999904632568,-34.79999923706055,-0.6627441644668579,-2.906982421875,9.199462890625,0.4548681080341339,0.06391589343547821,0.04554007574915886,31.024118423461914,98197.1328125,25.15999984741211
,,,-0.6507812738418579,-2.820849657058716,9.180322647094727,0.45753127336502075,0.04420849308371544,0.03994743525981903,31.118234634399414,,
,,,-0.6507812738418579,-2.801708936691284,9.1875,0.4633902311325073,0.024234775453805923,0.030093733221292496,31.024118423461914,,
,,,-0.684277355670929,-2.796923875808716,9.223388671875,0.468716561794281,0.007190538104623556,0.02024003304541111,31.024118423461914,,
-7.5,-5.400000095367432,-34.04999923706055,-0.6029297113418579,-2.7825684547424316,9.170751571655273,0.4679175913333893,-0.009853700175881386,0.013848443515598774,31.024118423461914,,
,,,-0.672314465045929,-2.7083983421325684,9.223388671875,0.47137972712516785,-0.02716425433754921,0.002929478418081999,31.024118423461914,,
,,,-0.6890624761581421,-2.6988282203674316,9.091796875,0.47191235423088074,-0.0391484834253788,-0.0050600082613527775,31.024118423461914,,
,,,-0.69384765625,-2.7275390625,9.156396865844727,0.4681839346885681,-0.06072009727358818,-0.01651160605251789,30.93000030517578,,
-6.900000095367432,-4.650000095367432,-34.349998474121094,-0.655566394329071,-2.6988282203674316,9.1396484375,0.46765127778053284,-0.07004116475582123,-0.02396846003830433,31.024118423461914,,
,,,-0.732128918170929,-2.667724609375,9.144433975219727,0.4740428626537323,-0.094009630382061,-0.03462110832333565,31.024118423461914,,
,,,-0.7225586175918579,-2.557666063308716,9.06787109375,0.46285760402679443,-0.10492859035730362,-0.04234427958726883,31.118234634399414,,
,,,-0.6866699457168579,-2.6126952171325684,9.170751571655273,0.4631239175796509,-0.12330441176891327,-0.05139902979135513,31.024118423461914,,
-6.900000095367432,-5.550000190734863,-34.650001525878906,-0.7129882574081421,-2.6390137672424316,9.079833984375,0.4567323327064514,-0.13182653486728668,-0.05805693566799164,31.024118423461914,,
,,,-0.6986328363418579,-2.643798828125,9.16357421875,0.44900915026664734,-0.15339814126491547,-0.06578011065721512,31.024118423461914,,
,,,-0.6986328363418579,-2.6390137672424316,9.261670112609863,0.4383564889431,-0.16698026657104492,-0.07084011286497116,31.024118423461914,,
,,,-0.6770995855331421,-2.6246581077575684,9.134862899780273,0.4301007091999054,-0.1800297647714615,-0.07856328785419464,31.118234634399414,,
-7.349999904632568,-5.099999904632568,-35.849998474121094,-0.69384765625,-2.653369188308716,9.228174209594727,0.4242417514324188,-0.19787295162677765,-0.0825580283999443,31.024118423461914,,
,,,-0.7345215082168579,-2.6366209983825684,9.228174209594727,0.4061322510242462,-0.20825928449630737,-0.08868329972028732,30.93000030517578,,
,,,-0.684277355670929,-2.6390137672424316,9.216211318969727,0.3976101279258728,-0.2258361577987671,-0.0921454131603241,31.024118423461914,,
,,,-0.727343738079071,-2.598339796066284,9.182714462280273,0.3808321952819824,-0.2367551177740097,-0.09587384015321732,30.93000030517578,,
-7.5,-6.150000095367432,-35.400001525878906,-0.739306628704071,-2.5911622047424316,9.180322647094727,0.372310072183609,-0.253000408411026,-0.09667278826236725,31.024118423461914,,
,,,-0.7608398199081421,-2.562451124191284,9.299951553344727,0.34914055466651917,-0.2615225315093994,-0.1035970076918602,31.024118423461914,,
,,,-0.787158191204071,-2.5409178733825684,9.273633003234863,0.3427489697933197,-0.27989834547042847,-0.10146648436784744,31.024118423461914,,
,,,-0.7105957269668579,-2.557666063308716,9.271240234375,0.32197630405426025,-0.28522467613220215,-0.1012001633644104,31.118234634399414,,
-7.5,-5.849999904632568,-35.54999923706055,-0.765625,-2.502636671066284,9.287988662719727,0.3059973418712616,-0.30386680364608765,-0.10492859035730362,31.118234634399414,,
,,,-0.667529284954071,-2.557666063308716,9.352587699890137,0.2902846932411194,-0.31718263030052185,-0.10466227680444717,31.024118423461914,,
,,,-0.7177734375,-2.48828125,9.309521675109863,0.27377307415008545,-0.32677000761032104,-0.10705912113189697,31.024118423461914,,
,,,-0.720166027545929,-2.605517625808716,9.319091796875,0.2535330355167389,-0.33582475781440735,-0.10253174602985382,30.93000030517578,,
-6.449999809265137,-5.099999904632568,-35.25,-0.7369140386581421,-2.586376905441284,9.302343368530273,0.23622249066829681,-0.3486079275608063,-0.10146648436784744,31.024118423461914,,
,,,-0.7105957269668579,-2.5887694358825684,9.40283203125,0.21944457292556763,-0.35739636421203613,-0.10146648436784744,31.024118423461914,,
,,,-0.696240246295929,-2.6031250953674316,9.3310546875,0.19627505540847778,-0.36645111441612244,-0.10013490170240402,31.024118423461914,,
,,,-0.5933593511581421,-2.557666063308716,9.410009384155273,0.18322555720806122,-0.3736416697502136,-0.09960226714611053,31.024118423461914,,
-7.949999809265137,-6.300000190734863,-35.25,-0.624462902545929,-2.526562452316284,9.40283203125,0.161387637257576,-0.3856258988380432,-0.09933595359325409,31.024118423461914,,
,,,-0.5550781488418579,-2.466747999191284,9.290380477905273,0.15233288705348969,-0.4005396068096161,-0.09534120559692383,30.93000030517578,,
,,,-0.5790039300918579,-2.450000047683716,9.35498046875,0.13768549263477325,-0.40453433990478516,-0.09321067482233047,31.024118423461914,,
,,,-0.6029297113418579,-2.428466796875,9.496142387390137,0.12490230798721313,-0.41651856899261475,-0.09427594393491745,31.024118423461914,,
-7.650000095367432,-5.849999904632568,-35.54999923706055,-0.619677722454071,-2.390185594558716,9.319091796875,0.11638019233942032,-0.42370912432670593,-0.08868329972028732,31.118234634399414,,
,,,-0.588574230670929,-2.296875,9.376513481140137,0.1083907037973404,-0.4301007091999054,-0.08628645539283752,31.118234634399414,,
,,,-0.59814453125,-2.311230421066284,9.381299018859863,0.1035970076918602,-0.43888914585113525,-0.08921593427658081,31.024118423461914,,
,,,-0.5670410394668579,-2.1844239234924316,9.455469131469727,0.10013490170240402,-0.44181862473487854,-0.09267804771661758,31.024118423461914,,
-8.25,-6.900000095367432,-36.0,-0.5311523675918579,-2.3255858421325684,9.455469131469727,0.09507489204406738,-0.4535365402698517,-0.09534120559692383,31.118234634399414,98197.1328125,25.15999984741211
,,,-0.5215820074081421,-2.2322754859924316,9.395654678344727,0.0988033190369606,-0.45859652757644653,-0.09507489204406738,31.024118423461914,,
,,,-0.4976562559604645,-2.198779344558716,9.374120712280273,0.09347699582576752,-0.4620586335659027,-0.09800437092781067,31.024118423461914,,
,,,-0.46894532442092896,-2.1844239234924316,9.398046493530273,0.09614015370607376,-0.4716460406780243,-0.0988033190369606,31.024118423461914,,
-6.900000095367432,-6.0,-36.599998474121094,-0.528759777545929,-2.165283203125,9.381299018859863,0.10066752880811691,-0.4764397144317627,-0.10679280757904053,31.024118423461914,,
,,,-0.540722668170929,-2.1246094703674316,9.421972274780273,0.10013490170240402,-0.479369193315506,-0.11238544434309006,31.024118423461914,,
,,,-0.516796886920929,-2.107861280441284,9.410009384155273,0.10572753846645355,-0.4807007908821106,-0.11318439245223999,31.118234634399414,,
,,,-0.559863269329071,-2.131787061691284,9.419580459594727,0.11052123457193375,-0.4862934350967407,-0.1150486096739769,31.024118423461914,,
-9.149999618530273,-6.300000190734863,-36.150001525878906,-0.5191894769668579,-2.162890672683716,9.477002143859863,0.10972228646278381,-0.48815762996673584,-0.12090756744146347,31.024118423461914,,
,,,-0.552685558795929,-2.119824171066284,9.455469131469727,0.11957598477602005,-0.4897555410861969,-0.12357072532176971,31.024118423461914,,
,,,-0.528759777545929,-2.1246094703674316,9.472216606140137,0.12863074243068695,-0.49135342240333557,-0.12516862154006958,31.024118423461914,,
,,,-0.547900378704071,-2.091113328933716,9.575098037719727,0.12783178687095642,-0.49561449885368347,-0.12676651775836945,31.024118423461914,,
-7.949999809265137,-6.300000190734863,-35.54999923706055,-0.500048816204071,-2.0504393577575684,9.49853515625,0.13635390996932983,-0.4969460666179657,-0.12676651775836945,31.024118423461914,,
,,,-0.559863269329071,-1.9595215320587158,9.587060928344727,0.14434339106082916,-0.4958808124065399,-0.1283644139766693,31.118234634399414,,
,,,-0.57421875,-2.036083936691284,9.520068168640137,0.15393078327178955,-0.49960923194885254,-0.13235916197299957,31.118234634399414,,
,,,-0.634033203125,-1.997802734375,9.632519721984863,0.15579499304294586,-0.4932176470756531,-0.13156022131443024,31.024118423461914,,
-8.25,-5.849999904632568,-35.849998474121094,-0.6053222417831421,-1.978662133216858,9.560742378234863,0.16724659502506256,-0.49481552839279175,-0.13262547552585602,31.024118423461914,,
,,,-0.576611340045929,-1.997802734375,9.603808403015137,0.17097501456737518,-0.4897555410861969,-0.12783178687095642,31.118234634399414,,
,,,-0.657958984375,-1.9882323741912842,9.716259956359863,0.18082872033119202,-0.4897555410861969,-0.13235916197299957,31.118234634399414,,
,,,-0.6268554925918579,-1.993017554283142,9.548779487609863,0.18269293010234833,-0.4844292104244232,-0.1331581175327301,31.024118423461914,,
-9.149999618530273,-6.449999809265137,-36.29999923706055,-0.612500011920929,-1.990625023841858,9.615771293640137,0.19201399385929108,-0.4807007908821106,-0.1331581175327301,31.024118423461914,,
,,,-0.636425793170929,-2.000195264816284,9.625341415405273,0.19920453429222107,-0.47617340087890625,-0.12996231019496918,31.024118423461914,,
,,,-0.732128918170929,-2.0408692359924316,9.620556831359863,0.2018676996231079,-0.4721786677837372,-0.12916336953639984,31.118234634399414,,
,,,-0.684277355670929,-2.0743651390075684,9.565526962280273,0.2053298056125641,-0.4735102355480194,-0.12783178687095642,31.024118423461914,,
-8.550000190734863,-6.449999809265137,-36.0,-0.6531738042831421,-2.0504393577575684,9.479394912719727,0.2095908671617508,-0.468716561794281,-0.12543493509292603,31.024118423461914,,
,,,-0.5694335699081421,-2.067187547683716,9.488965034484863,0.2114550769329071,-0.4633902311325073,-0.1217065155506134,31.024118423461914,,
,,,-0.6531738042831421,-2.03369140625,9.510498046875,0.2157161384820938,-0.46365654468536377,-0.12010861933231354,31.024118423461914,,
,,,-0.619677722454071,-2.067187547683716,9.575098037719727,0.21944457292556763,-0.45566704869270325,-0.11851071566343307,30.93000030517578,,
-9.899999618530273,-6.449999809265137,-36.150001525878906,-0.7129882574081421,-2.0863280296325684,9.505712509155273,0.2210424691438675,-0.4500744044780731,-0.11638019233942032,31.024118423461914,,
,,,-0.6507812738418579,-2.03369140625,9.517675399780273,0.21997720003128052,-0.4498080909252167,-0.11611387133598328,31.024118423461914,,
,,,-0.6531738042831421,-2.045654296875,9.515283584594727,0.21704772114753723,-0.4378238618373871,-0.11638019233942032,31.024118423461914,,
,,,-0.657958984375,-2.093505859375,9.606201171875,0.2229066789150238,-0.4383564889431,-0.11877703666687012,31.024118423461914,,
-9.0,-6.599999904632568,-35.54999923706055,-0.69384765625,-2.1006836891174316,9.536816596984863,0.21598245203495026,-0.4301007091999054,-0.11531492322683334,30.93000030517578,,
,,,-0.6029297113418579,-2.083935499191284,9.575098037719727,0.2143845558166504,-0.427703857421875,-0.11611387133598328,31.024118423461914,,
,,,-0.6890624761581421,-2.1006836891174316,9.610986709594727,0.21758034825325012,-0.42024698853492737,-0.11691281944513321,31.024118423461914,,
,,,-0.679492175579071,-2.0169434547424316,9.608593940734863,0.21491719782352448,-0.4151870012283325,-0.12117388099431992,31.118234634399414,,
-9.899999618530273,-6.0,-37.04999923706055,-0.6507812738418579,-1.9714844226837158,9.479394912719727,0.2114550769329071,-0.41172489523887634,-0.11717914044857025,31.024118423461914,,
,,,-0.684277355670929,-1.921240210533142,9.632519721984863,0.21118876338005066,-0.40453433990478516,-0.12090756744146347,30.93000030517578,,
,,,-0.7584472894668579,-1.957128882408142,9.555956840515137,0.21038982272148132,-0.4000069797039032,-0.12223915010690689,31.118234634399414,,
,,,-0.777587890625,-1.878173828125,9.59423828125,0.20932455360889435,-0.3920174837112427,-0.1217065155506134,31.024118423461914,,
-9.149999618530273,-6.75,-37.349998474121094,-0.691455066204071,-1.9954102039337158,9.656445503234863,0.20506349205970764,-0.38349536061286926,-0.126500204205513,30.93000030517578,,
,,,-0.78955078125,-1.9116699695587158,9.704297065734863,0.20453086495399475,-0.37870165705680847,-0.12250546365976334,31.024118423461914,98196.765625,25.149999618530273
-9.75,-6.150000095367432,-37.20000076293945,-0.9402831792831421,-1.9619140625,9.543993949890137,0.19121505320072174,-0.3432815968990326,-0.12303809821605682,31.024118423461914,,
,,,-0.9402831792831421,-1.9284179210662842,9.54638671875,0.19361189007759094,-0.3299658000469208,-0.1198422983288765,31.024118423461914,,
,,,-0.8804687261581421,-1.9762694835662842,9.536816596984863,0.1866876780986786,-0.32570475339889526,-0.11664650589227676,31.024118423461914,,
-9.449999809265137,-7.199999809265137,-36.599998474121094,-0.9091796875,-1.9403808116912842,9.646875381469727,0.1842908263206482,-0.31904682517051697,-0.11478228867053986,31.024118423461914,,
,,,-0.8565429449081421,-1.942773461341858,9.632519721984863,0.17923082411289215,-0.3078615665435791,-0.10918965190649033,31.024118423461914,,
,,,-0.9020019769668579,-1.942773461341858,9.584668159484863,0.17576870322227478,-0.2974752187728882,-0.10679280757904053,31.024118423461914,,
,,,-0.918749988079071,-1.978662133216858,9.567919731140137,0.16964343190193176,-0.29001837968826294,-0.10439595580101013,31.024118423461914,,
-11.25,-6.900000095367432,-37.20000076293945,-0.9522460699081421,-1.997802734375,9.472216606140137,0.16192026436328888,-0.28522467613220215,-0.10040121525526047,31.118234634399414,,
,,,-0.9498535394668579,-1.9475586414337158,9.541601181030273,0.15259920060634613,-0.27324044704437256,-0.09986858069896698,31.024118423461914,,
,,,-0.9857422113418579,-1.9619140625,9.551172256469727,0.14780549705028534,-0.2663162350654602,-0.09187909960746765,31.024118423461914,,
,,,-0.930712878704071,-1.918847680091858,9.517675399780273,0.14168022572994232,-0.2572614848613739,-0.08921593427658081,31.024118423461914,,
-9.0,-7.5,-36.900001525878906,-0.942675769329071,-1.8638184070587158,9.567919731140137,0.13928338885307312,-0.2506035566329956,-0.08575382083654404,30.93000030517578,,
,,,-1.000097632408142,-1.954736351966858,9.532031059265137,0.1270328313112259,-0.24021723866462708,-0.08309066295623779,31.024118423461914,,
,,,-0.923535168170929,-1.921240210533142,9.433935165405273,0.12144019454717636,-0.2391519695520401,-0.07936223596334457,30.93000030517578,,
,,,-0.8565429449081421,-1.954736351966858,9.328661918640137,0.10892333835363388,-0.22849932312965393,-0.07456853985786438,31.024118423461914,,
-10.5,-6.75,-36.29999923706055,-0.959423840045929,-1.966699242591858,9.472216606140137,0.10652648657560349,-0.22983090579509735,-0.07084011286497116,31.118234634399414,,
,,,-0.945068359375,-1.997802734375,9.386083602905273,0.094009630382061,-0.21784667670726776,-0.06764432042837143,31.024118423461914,,
,,,-0.93310546875,-1.9523437023162842,9.369336128234863,0.08761803805828094,-0.2210424691438675,-0.06471484154462814,31.024118423461914,,
,,,-0.849365234375,-1.98583984375,9.407617568969727,0.080693818628788,-0.21651509404182434,-0.06338325887918472,31.024118423461914,,
-10.5,-6.599999904632568,-37.349998474121094,-0.870898425579071,-1.957128882408142,9.424365043640137,0.0668453723192215,-0.21172139048576355,-0.0620516799390316,31.024118423461914,,
,,,-0.8541504144668579,-2.007373094558716,9.35498046875,0.05752430483698845,-0.20932455360889435,-0.058589570224285126,31.118234634399414,,
,,,-0.8445800542831421,-2.000195264816284,9.364550590515137,0.0482032373547554,-0.2114550769329071,-0.058589570224285126,31.024118423461914,,
,,,-0.875683605670929,-1.885351538658142,9.369336128234863,0.03781690448522568,-0.2109224498271942,-0.0620516799390316,31.024118423461914,,
-10.199999809265137,-7.199999809265137,-37.79999923706055,-0.8661133050918579,-1.9762694835662842,9.338232040405273,0.022370561957359314,-0.2071940153837204,-0.06364957988262177,31.024118423461914,,
,,,-0.8062988519668579,-1.942773461341858,9.414794921875,0.014114759862422943,-0.20612876117229462,-0.06364957988262177,30.93000030517578,,
,,,-0.8685058355331421,-1.933203101158142,9.280810356140137,0.0050600082613527775,-0.20825928449630737,-0.07004116475582123,30.93000030517578,,
,,,-0.851757824420929,-1.945165991783142,9.268847465515137,-0.0050600082613527775,-0.20772665739059448,-0.07643275707960129,31.024118423461914,,
-10.199999809265137,-6.449999809265137,-37.20000076293945,-0.825439453125,-1.942773461341858,9.299951553344727,-0.017843186855316162,-0.20772665739059448,-0.08362329751253128,31.024118423461914,,
,,,-0.863720715045929,-1.9140625,9.357373237609863,-0.024501092731952667,-0.20825928449630737,-0.08788435161113739,31.024118423461914,,
,,,-0.8541504144668579,-1.902099609375,9.292773246765137,-0.03808322176337242,-0.20639507472515106,-0.10146648436784744,31.118234634399414,,
,,,-0.9283202886581421,-1.878173828125,9.364550590515137,-0.04980113357305527,-0.20453086495399475,-0.10572753846645355,31.024118423461914,,
-9.899999618530273,-6.449999809265137,-37.04999923706055,-0.935498058795929,-1.9523437023162842,9.335840225219727,-0.05592640861868858,-0.20692770183086395,-0.1126517653465271,31.024118423461914,,
,,,-0.9402831792831421,-1.8686034679412842,9.390869140625,-0.0644485279917717,-0.20879191160202026,-0.12516862154006958,30.93000030517578,,
,,,-0.8445800542831421,-1.957128882408142,9.213818550109863,-0.07137274742126465,-0.2042645364999771,-0.1283644139766693,30.93000030517578,,
,,,-0.9139648675918579,-1.9643065929412842,9.194677352905273,-0.08202539384365082,-0.19893822073936462,-0.13901707530021667,30.93000030517578,,
-10.800000190734863,-6.599999904632568,-37.650001525878906,-0.9402831792831421,-1.9403808116912842,9.352587699890137,-0.09001488238573074,-0.20266664028167725,-0.14727286994457245,31.024118423461914,,
,,,-1.0192382335662842,-2.043261766433716,9.156396865844727,-0.09906963258981705,-0.2000034898519516,-0.1536644548177719,31.024118423461914,98196.3671875,25.149999618530273
,,,-0.9881347417831421,-2.0384764671325684,9.290380477905273,-0.1054612249135971,-0.19734032452106476,-0.154197096824646,31.024118423461914,,
,,,-1.0072753429412842,-2.069580078125,9.185107231140137,-0.11398334056138992,-0.20160138607025146,-0.160322368144989,31.024118423461914,,
-10.050000190734863,-6.599999904632568,-37.79999923706055,-1.0431640148162842,-2.043261766433716,9.261670112609863,-0.11904335021972656,-0.1970740109682083,-0.1651160567998886,31.024118423461914,,
,,,-1.095800757408142,-2.0647950172424316,9.232958793640137,-0.12729915976524353,-0.19867190718650818,-0.16644763946533203,31.024118423461914,,
,,,-1.12451171875,-2.0025877952575684,9.220995903015137,-0.1294296830892563,-0.19920453429222107,-0.16698026657104492,31.024118423461914,,
,,,-1.1819336414337158,-2.036083936691284,9.218603134155273,-0.12863074243068695,-0.19867190718650818,-0.16724659502506256,31.024118423461914,,
-9.899999618530273,-7.050000190734863,-36.900001525878906,-1.2178223133087158,-2.0528321266174316,9.175537109375,-0.13395705819129944,-0.19494347274303436,-0.16671395301818848,31.024118423461914,,
,,,-1.208251953125,-2.069580078125,9.21142578125,-0.13662022352218628,-0.1928129494190216,-0.16911080479621887,31.118234634399414,,
,,,-1.225000023841858,-2.107861280441284,9.287988662719727,-0.13662022352218628,-0.18748661875724792,-0.16884449124336243,30.93000030517578,,
,,,-1.2345702648162842,-2.1365723609924316,9.194677352905273,-0.139816015958786,-0.1861550360918045,-0.16218657791614532,31.024118423461914,,
,,,-1.260888695716858,-2.189208984375,9.218603134155273,-0.13928338885307312,-0.18242661654949188,-0.15872447192668915,31.024118423461914,,
-10.5,-6.599999904632568,-36.900001525878906,-1.263281226158142,-2.2059569358825684,9.137255668640137,-0.13741916418075562,-0.17789924144744873,-0.15792551636695862,31.024118423461914,,
,,,-1.2776367664337158,-2.203564405441284,9.151611328125,-0.13821811974048615,-0.1789644956588745,-0.15206655859947205,31.118234634399414,,
,,,-1.177148461341858,-2.234668016433716,9.170751571655273,-0.13688653707504272,-0.17816555500030518,-0.14381076395511627,31.024118423461914,,
,,,-1.2465331554412842,-2.2322754859924316,9.206640243530273,-0.13688653707504272,-0.17417080700397491,-0.13928338885307312,31.024118423461914,,
-11.399999618530273,-6.75,-37.650001525878906,-1.3494141101837158,-2.27294921875,9.149218559265137,-0.13901707530021667,-0.17070870101451874,-0.1294296830892563,31.024118423461914,,
,,,-1.287207007408142,-2.332763671875,9.173144340515137,-0.14247918128967285,-0.16671395301818848,-0.12543493509292603,31.024118423461914,,
,,,-1.3135254383087158,-2.3160157203674316,9.218603134155273,-0.13875074684619904,-0.1651160567998886,-0.11771176755428314,30.93000030517578,,
,,,-1.323095679283142,-2.294482469558716,9.161181449890137,-0.13954970240592957,-0.1632518470287323,-0.10812439024448395,30.93000030517578,,
-10.949999809265137,-6.300000190734863,-38.099998474121094,-1.380517601966858,-2.215527296066284,9.206640243530273,-0.14088128507137299,-0.16005605459213257,-0.10146648436784744,31.024118423461914,,
,,,-1.3661620616912842,-2.251415967941284,9.283203125,-0.14194655418395996,-0.1547297239303589,-0.09294436126947403,31.024118423461914,,
,,,-1.4211914539337158,-2.198779344558716,9.340624809265137,-0.13928338885307312,-0.14674024283885956,-0.08602014183998108,31.024118423461914,,
,,,-1.423583984375,-2.258593797683716,9.204248428344727,-0.13662022352218628,-0.1451423466205597,-0.08309066295623779,31.024118423461914,,
-11.25,-6.150000095367432,-37.04999923706055,-1.370947241783142,-2.251415967941284,9.247314453125,-0.13662022352218628,-0.13821811974048615,-0.07403591275215149,31.024118423461914,,
,,,-1.428369164466858,-2.2418456077575684,9.309521675109863,-0.13448968529701233,-0.1355549544095993,-0.06870958209037781,31.024118423461914,,
,,,-1.4020507335662842,-2.275341749191284,9.319091796875,-0.1355549544095993,-0.1331581175327301,-0.06178536266088486,31.024118423461914,,
,,,-1.332666039466858,-2.251415967941284,9.283203125,-0.1360875964164734,-0.1288970559835434,-0.05273061245679855,31.024118423461914,,
-11.399999618530273,-6.599999904632568,-37.650001525878906,-1.36376953125,-2.234668016433716,9.343017578125,-0.13022863864898682,-0.126500204205513,-0.049002185463905334,31.024118423461914,,
